"time","light","temperature"
2015-03-15 05:00:04,0,13.42
2015-03-15 05:15:03,0,13.42
2015-03-15 05:30:04,0,13.388
2015-03-15 05:45:04,10.5,13.42
2015-03-15 06:00:03,61,13.34
2015-03-15 06:15:04,154,13.34
2015-03-15 06:30:04,222,13.34
2015-03-15 06:45:03,298,13.34
2015-03-15 07:00:04,258,13.34
2015-03-15 07:15:04,246.9,13.34
2015-03-15 07:30:03,228,13.34
2015-03-15 07:45:04,222.6,13.34
2015-03-15 08:00:03,266,13.25
2015-03-15 08:15:05,256.4,13.259
2015-03-15 08:30:04,269,13.25
2015-03-15 08:45:04,236.7,13.268
2015-03-15 09:00:04,180.9,13.268
2015-03-15 09:15:04,277.1,13.25
2015-03-15 09:30:04,250,13.25
2015-03-15 09:45:04,347,13.25
2015-03-15 10:00:04,285,13.34
2015-03-15 10:15:03,236,13.34
2015-03-15 10:30:04,321.6,13.34
2015-03-15 10:45:04,378.7,13.34
2015-03-15 11:00:04,469.1,13.42
